UUID;OBJEKTART;OBJEKTKLASSE_TLM;KUNSTBAUTE;NAME_UUID;NAME;STATUS;SPRACHCODE;NAMEN_TYP;NAMENGRUPPE_UUID;E;N;Z
{11B039CE-5852-4EBD-B285-11B8147FD19D};Luftseilbahn;TLM_UEBRIGE_BAHN;k_W;{907C833A-2019-4EEC-8725-9B20CBEAB628};Samnaun-Alptrider Sattel 1;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2823177;1205244;1953
{6E27DC32-C327-4138-8289-4D4CCFFFA748};Skilift;TLM_UEBRIGE_BAHN;k_W;{ED1A5FDE-F26F-4750-BF50-513B3E3CC631};Alptrider Ecklift;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2822660;1206652;2444
{EBAD8AE1-708E-4CFD-B58A-7020000AB351};Sesselbahn;TLM_UEBRIGE_BAHN;k_W;{98F6DFCF-EE53-42FC-9A22-FD71293113B1};Greitspitzbahn;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2820984;1206178;2584
{A54BB966-4535-415F-9A30-1081FD7DC95B};Luftseilbahn;TLM_UEBRIGE_BAHN;k_W;{75BDF66C-94AC-4B29-A73A-76BE1DE385B0};Samnaun-Alptrider Sattel 2;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2823101;1205238;1950
{90797B21-B64E-41A0-A453-BE5B42EBB244};Sesselbahn;TLM_UEBRIGE_BAHN;k_W;{5C87C28D-21A0-48B5-8DA9-9DC84072E773};Alptrider Sattelbahn;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2823053;1206779;2378
{2C35A748-1585-4DD2-A619-2DE01F0BF824};Sesselbahn;TLM_UEBRIGE_BAHN;k_W;{F0D0008A-EEF7-49FE-9EB1-EC101282754C};Viderjochbahn 2;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2821107;1206475;2627
{ACA48BFB-93B3-4628-AD79-AD7970CF9A39};Sesselbahn;TLM_UEBRIGE_BAHN;k_W;{E5B2B56B-5D2E-4D7A-AF72-BD0F8FE94407};Sareis;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2765200;1219049;1785
{5E08EA1D-F879-412B-8857-CCFC377A75CD};Skilift;TLM_UEBRIGE_BAHN;k_W;{505A383A-DFFA-4126-B8DE-BE8B0815C4A0};Schneeflucht;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2764241;1219664;1517
{162435BE-0A79-48EE-ACDD-8BF65F388DA6};Skilift;TLM_UEBRIGE_BAHN;k_W;{0E5E3354-76D8-4383-A363-B83313BFE334};Flensa;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2766573;1206614;1107
{25DAFD78-EFA0-4F62-9E5A-D46FF5BC43C6};Gondelbahn;TLM_UEBRIGE_BAHN;k_W;{155DAAE0-CC75-4C8A-AE02-03677B16D569};Klosters Dorf-Madrisa;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2785244;1196461;1521
{A5F3B6C5-3945-41AB-A577-8B5F9AF80E0E};Skilift;TLM_UEBRIGE_BAHN;k_W;{D715C6C9-0FC8-4B81-BCCA-A927F0F8EBD1};Junker;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2779879;1204960;1562
{5DF900A4-B082-43AC-B25D-9357633A475B};Skilift;TLM_UEBRIGE_BAHN;k_W;{FF3E2C44-3F2D-4994-B9AB-4954051E5068};Glatteggen;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2784552;1198406;2092
{ADF9FDC9-AA5F-4E07-8EDA-AC5B5BB7899D};Skilift;TLM_UEBRIGE_BAHN;k_W;{05D8B8D9-E45A-4F2C-B08E-89115D42BBC3};Albeina I;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2784784;1197745;1948
{C23E8B2D-B68F-4801-9423-C109FE6B7DE1};Skilift;TLM_UEBRIGE_BAHN;k_W;{41A704DB-BF78-4CB6-9AB8-A0241646CE46};Madrisa;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2785225;1199985;2416
{C2D3CAD7-A801-46B5-9FF9-CBEF79B75134};Luftseilbahn;TLM_UEBRIGE_BAHN;k_W;{0E74CFD4-114A-4003-B042-FDA6DFBD90D2};Weissfluhjoch-Weissfluhgipfel;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2780170;1189670;2631
{31CDAE80-FB07-4745-9C9E-67E11DA3BA78};Gondelbahn;TLM_UEBRIGE_BAHN;k_W;{4082427C-C1B7-47C9-9B3F-AD1530B24AF7};Obersäss-Weissfluhjoch 2.Sektion;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2780631;1191408;2339
{47B27C30-9C0E-4F4B-AD75-7305C1612975};Skilift;TLM_UEBRIGE_BAHN;k_W;{7CCD363C-BCC6-42BF-8A2F-69ED22E1071D};Selfranga;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2786807;1192708;1274
{0EF97D4F-43FB-4FB1-8830-3F781E5D9EBC};Skilift;TLM_UEBRIGE_BAHN;k_W;{E2A372C4-6A1B-4027-A8B5-1E25124BC78D};Parsennmäder;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2783490;1191847;2138
{F76DA76E-30D0-4704-A63B-EB25B0877C97};Skilift;TLM_UEBRIGE_BAHN;k_W;{56B80B71-6473-4DD3-8EF2-BD0D0380DD5C};Kreuzweg;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2780854;1191475;2387
{B17A0CED-8714-48D7-9565-827337A4532A};Skilift;TLM_UEBRIGE_BAHN;k_W;{11F72822-22E5-4345-83B5-C8A9231F245C};Hauptertäli;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2780334;1189226;2541
{3B2C5295-22EA-4F75-A7A6-B984D8D29F4B};Skilift;TLM_UEBRIGE_BAHN;k_W;{BA1AA9A4-7AB4-4AC2-8F2F-600711CF1713};Seetälli;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2781742;1191914;2329
{72E0BD88-5D4E-4E26-9A6B-D6A452A5EE6A};Luftseilbahn;TLM_UEBRIGE_BAHN;k_W;{08D1F350-2AAD-43AE-8860-93E6D1D9B0D8};Gotschnabahn 2 Gotschnaboden-Gotschnagrat;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2784077;1192758;1992
{8F05276F-7704-4FE1-84E3-08432425D47A};Sesselbahn;TLM_UEBRIGE_BAHN;k_W;{8B6FB653-677C-4593-A298-373F97221EF7};Schwarzseealp;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2784210;1192036;2149
{807852F7-440B-4387-9E1F-AB56F9FCB67A};Sesselbahn;TLM_UEBRIGE_BAHN;k_W;{92982154-7ABE-41BD-8910-E4307C456963};Gruobenalp;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2782956;1191908;2195
{86294B72-A709-4B93-A180-CDD42C78B520};Luftseilbahn;TLM_UEBRIGE_BAHN;k_W;{990B864A-36CA-4190-A588-51D574996246};Gotschnabahn 1 Klosters-Gotschnaboden;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2785298;1193357;1511
{278F6EC4-512D-4419-BA2D-5E5F86AEDA89};Gondelbahn;TLM_UEBRIGE_BAHN;k_W;{CF8796EE-9FC7-4BC3-B8F0-29B7BAA63A65};Schifer-Obersäss 1.Sektion;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2780856;1194015;1804
{7B58744E-BF48-4FEF-B599-EEA59B98CE40};Sesselbahn;TLM_UEBRIGE_BAHN;k_W;{A4DF44A7-CAEA-40B3-AC4A-D5E3FA6395FB};Rapid;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2781220;1188791;2422
{2D2814D9-EF27-4C15-A347-BF406C6F8F46};Luftseilbahn;TLM_UEBRIGE_BAHN;k_W;{1B7FBA4C-A50F-4B0B-9BCB-49E4F200B9E0};Parsennhütte-Weissfluhjoch;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2781302;1190650;2462
{985E1F17-46BC-48F3-B416-453B6442AB6F};Sesselbahn;TLM_UEBRIGE_BAHN;k_W;{A0387E90-59F7-4AC5-A5DF-D68E6F5A16A2};Totalp;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2781303;1190560;2433
{E2FDC6A3-6ED8-4C1D-908A-236C9FE0B1EE};Sesselbahn;TLM_UEBRIGE_BAHN;k_W;{0C3B3196-B887-4242-B65F-4959C63FC8B7};Meierhoftäli;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2781402;1189727;2386
{D3081C3E-4073-43AB-8AC6-78BFA1CBF6FC};Skilift;TLM_UEBRIGE_BAHN;k_W;{6113ED9F-A24F-4E26-9760-020E44A8F368};Tristeli;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2757163;1205090;1325
{D6C452B9-57D4-4893-A60D-BF1887299CE1};Skilift;TLM_UEBRIGE_BAHN;k_W;{A9A361E2-0FF2-42C1-A1CE-2611A704BB59};Vacca;offiziell;Rumantsch Grischun inkl. Lokalsprachen;einfacher Name;;2766656;1202181;1352
{20DC9DF2-1D08-4C4A-A48B-74A3F803C0AB};Skilift;TLM_UEBRIGE_BAHN;k_W;{FEF9E1D8-6163-49E5-AD71-94C7BBC5C673};Bünda;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2767711;1201471;1728
{A9523B08-6FAC-41E9-B6A1-40FCE39E54E5};Skilift;TLM_UEBRIGE_BAHN;k_W;{6864886A-33B2-4446-A4D7-03679E967F8C};Schwendi;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2767855;1201758;1683
{6D98B3F8-F6B0-4155-918B-A6A11ACB9A2B};Luftseilbahn;TLM_UEBRIGE_BAHN;k_W;{6B2E1940-ECD0-435F-B2AE-65E179C0DA5D};Malans-Älpli;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2762767;1207588;1123
{A0DFA485-56E7-45C8-82BC-D45C00E3EEE0};Luftseilbahn;TLM_UEBRIGE_BAHN;k_W;{50B204AF-2FFE-4C12-8E7D-6A427A336AA4};Fanas-Cania-Eggli;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2770175;1207071;1290
{15400290-7B7A-47E3-8671-3E68729461ED};Skilift;TLM_UEBRIGE_BAHN;k_W;{C12D5A48-C099-4394-8B84-13D68740D75E};Pany;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2776833;1200661;1428
{BCAB9E48-59C7-4F20-8B6D-CDBB2CCDC04B};Luftseilbahn;TLM_UEBRIGE_BAHN;k_W;{16AD9617-AA4B-4013-AD37-BCA07C2071B3};Vordere Lerch-Hintere Lerch;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2770107;1195374;1780
{EB546802-445E-4046-B7BD-A00D10935366};Gondelbahn;TLM_UEBRIGE_BAHN;k_W;{58EB5B97-9C12-40A7-8780-526EDB6B6F20};Sektion 2 Cavadura-Schwänzelegg;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2767643;1202656;1540
{B312578A-2146-431A-946D-57B98D063102};Sesselbahn;TLM_UEBRIGE_BAHN;k_W;{0D0BC62E-4AE1-40D3-8C53-F42AF962A9E8};Danusa-Schwänzelegg;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2768731;1201718;1691
{B5E62A87-8E90-4840-B50E-0DC97E91A8DF};Gondelbahn;TLM_UEBRIGE_BAHN;k_W;{8B0E3723-77D7-4FD3-86E0-F78B9F51BBC1};Känzeli - Brambrüesch;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2758846;1189083;1354
{A305D6B7-3540-498F-8D93-EA99940BF536};Luftseilbahn;TLM_UEBRIGE_BAHN;k_W;{6D8B558E-4BBD-4F8A-A23F-EB7A21C59FE2};Chur - Känzeli;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2759175;1190116;803
{80352358-6DA6-44BA-89A9-4E38F159EAD4};Skilift;TLM_UEBRIGE_BAHN;k_W;{75C0DFE5-5DD0-4369-8BD7-97C671853793};Trainerlift Pfäfi;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2758655;1188341;1542
{ACF9C212-C6FC-494B-9D43-F61B3B47D236};Skilift;TLM_UEBRIGE_BAHN;k_W;{4728DB62-39AA-4E01-9191-D629CE5C0D82};Heuberg-Marlargis;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2775236;1192857;2112
{C5005034-79BF-4A6C-9A4C-A274F1E9BFED};Skilift;TLM_UEBRIGE_BAHN;k_W;{F6E6BE01-3140-493D-AA38-F48C521B2AB4};Triemel-Goldgruben;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2768577;1191860;2028
{FD0AE217-3026-4547-932A-3D7A283DB9E3};Skilift;TLM_UEBRIGE_BAHN;k_W;{A8ECE9B4-5189-4CBD-AD89-87693BCDD348};Gadieris;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2773787;1193364;2159
{A2E0A1F2-60D4-4D88-AC95-1A7967AB4470};Skilift;TLM_UEBRIGE_BAHN;k_W;{5EC18B04-775A-45F7-B662-ED0161D0BC35};Gams;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2774313;1193045;2010
{F4D3DA09-BCC4-47D5-B699-33E4F76AA819};Sesselbahn;TLM_UEBRIGE_BAHN;k_W;{BF3AFA25-30C8-4B50-A11C-535F9984F89F};Fatschel-Triemel;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2768825;1190716;1708
{F253A010-AD45-45A1-B080-C9B7CCC96723};Skilift;TLM_UEBRIGE_BAHN;k_W;{70512AD7-4E08-40CC-AD74-A1993C10F83D};Beckenhalde;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2746625;1253272;786
{CC0864A9-A740-4C17-AB65-767F58401DB3};Skilift;TLM_UEBRIGE_BAHN;k_W;{134A3C66-5D31-4678-A29E-CE8DF040845B};Gais-Klausenbühl;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2752543;1248101;996
{11CA965A-723E-4C69-9319-0FCB868B314C};Skilift;TLM_UEBRIGE_BAHN;k_W;{B34A4227-5137-41E7-8F23-DA7016A8FFFD};Grub-Kaien;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2755777;1256412;960
{AE17E2C5-4C0A-4138-9A3E-8CB98E67BB52};Skilift;TLM_UEBRIGE_BAHN;k_W;{7D2A69BF-E161-40F3-A977-223CAC51CEC2};Vögelinsegg;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2750507;1253384;977
{7EE8FD3C-971D-42A5-8393-57ED8DBA09B8};Skilift;TLM_UEBRIGE_BAHN;k_W;{D423E5EC-5D47-4869-803B-B914FEC6851F};Hochwacht;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2721260;1246634;791
{E30262F3-C27D-400A-85A5-E7F9F96493C9};Skilift;TLM_UEBRIGE_BAHN;k_W;{7D62E0ED-E4BB-4F0D-9E91-7E13DD5BCB9C};Sternenberg;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2711365;1249343;853
{92E94C24-E9F3-4512-855E-06251F8983B3};Skilift;TLM_UEBRIGE_BAHN;k_W;{C2688AF7-487F-440E-A5B2-2A524ED31D46};Höchi Oberwangen;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2716679;1253292;703
{E2532E8D-EA2D-4C29-B8F0-9DE2DB25D6AF};Skilift;TLM_UEBRIGE_BAHN;k_W;{A87D079A-130C-4EC9-A5A8-5A6287AAE818};Gähwil;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2718086;1250246;810
{CBD51797-AD8E-46DB-B32F-68F9163FB69D};Skilift;TLM_UEBRIGE_BAHN;k_W;{F3F3CDE7-0B9E-4863-ADF5-33CB66883E4F};Fuchsacker 1;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2732826;1247612;881
{82029AD1-FB67-4A98-9F8E-24236F3DF6BF};Skilift;TLM_UEBRIGE_BAHN;k_W;{99710859-D894-4642-8766-B3D2D108BB5E};Fuchsacker 2;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2733069;1246871;981
{0462E059-4694-4290-8A61-09BEB0E08427};Skilift;TLM_UEBRIGE_BAHN;k_W;{A081C138-93DC-4F9A-AAD2-580EF2C28C6B};Im Buck;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2674739;1258706;609
{A5A9872D-D8B2-4C03-A181-54E4EF74B669};Luftseilbahn;TLM_UEBRIGE_BAHN;k_W;{9DFF0226-3FC1-4BFB-9A91-17ACD041D4DA};Netstal-Butzi;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2721966;1212876;548
{ECEBF934-C511-475F-A64D-A6C7287A2DAD};Skilift;TLM_UEBRIGE_BAHN;k_W;{1FA5394E-23DB-4705-8163-50EEE5A65F44};Dreieck;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2723525;1210260;596
{77171421-2DED-400D-91D3-7AE52B266FBE};Sesselbahn;TLM_UEBRIGE_BAHN;k_W;{27B31C85-F1F5-4E38-BE3B-120A4A441871};Leist;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2736663;1214610;1989
{BC181431-3E9B-49B8-B78D-C852C0F2C355};Sesselbahn;TLM_UEBRIGE_BAHN;k_W;{9B1FF589-DE87-4D45-990E-E5E8E0F3ABFE};Arve;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2738148;1215135;1836
{3B185CE5-0FB6-499E-B7DF-6A902D32A273};Sesselbahn;TLM_UEBRIGE_BAHN;k_W;{C875A8D2-DDB4-4A21-A686-85BEEEC16448};Stelli;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2738559;1215816;1717
{D650FB62-7C8F-4149-9736-CC021C2A659C};Sesselbahn;TLM_UEBRIGE_BAHN;k_W;{630603C2-CF8F-4F30-9CC8-DFCA23C051A4};Twärchamm;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2739065;1215761;1737
{E87CE936-AAA0-4AAB-B6A1-46E61D91980C};Gondelbahn;TLM_UEBRIGE_BAHN;k_W;{74127CE4-23F2-4EA4-BCEB-C94CB506BF6F};Prodalp - Express;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2741099;1216536;1468
{E946DFC8-714B-45BA-BEF2-C3EB14767BF1};Sesselbahn;TLM_UEBRIGE_BAHN;k_W;{6038D900-5852-498F-9FE3-AF25867012E8};Chrüz;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2739426;1216817;1490
{EF346349-7545-4E73-9228-9C6DA1B3B6F1};Skilift;TLM_UEBRIGE_BAHN;k_W;{63244C99-6D4F-405C-AAE1-A3507155F8BB};Schwammkopf;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2740008;1217192;1394
{EFBC0422-6880-4AFA-8659-8D548107EBED};Skilift;TLM_UEBRIGE_BAHN;k_W;{73417667-F439-4D21-8B32-E99FAB20AAAB};Tannenboden;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2740133;1217181;1392
{DD79DEFC-F1E5-4D5C-B3C4-EEAA5D38547B};Skilift;TLM_UEBRIGE_BAHN;k_W;{B0F4812E-0694-4343-9F19-01CBF3D44A54};Mittenwald;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2740834;1216902;1332
{7BBE066D-CBCB-4F4C-9A42-16E99DD4BC11};Skilift;TLM_UEBRIGE_BAHN;k_W;{61812745-0F8F-485B-941C-D6E97E13F8E9};Ochsenberg;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2725662;1215465;1160
{2D051526-4C33-4EF2-8437-86209CC137E0};Sesselbahn;TLM_UEBRIGE_BAHN;k_W;{9F2A7C64-CEC2-473B-8449-1EBDDF590CA6};Prodkamm;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2739700;1215640;1719
{4289AD4E-66D2-4322-BB5E-5E0418473097};Luftseilbahn;TLM_UEBRIGE_BAHN;k_W;{D9358C2D-D6E6-46DA-AB33-D7DCAB5C4CFD};Ennenda-Äugsten;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2725779;1210017;755
{375AB97A-B0DE-4BBB-B2C7-3852B2192D3D};Skilift;TLM_UEBRIGE_BAHN;k_W;{CB91AFD0-73EC-46B5-9F43-5C7256569F4C};Schilt;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2725862;1214642;1422
{DBA84CB8-B148-4DCF-990F-ACDBA9F5CF96};Sesselbahn;TLM_UEBRIGE_BAHN;k_W;{A30D3818-6D71-49A2-890C-A71D64BDD3C3};Mattstock;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2729379;1224160;1088
{C8F4A615-D5C0-4CA3-9938-D6FDD9DBD26B};Skilift;TLM_UEBRIGE_BAHN;k_W;{3F6A79D2-DD06-43C5-B906-53C9280DB607};Bärenfall;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2729784;1225374;1425
{D282EC2F-DA59-4AD1-96F9-9CF57587210C};Skilift;TLM_UEBRIGE_BAHN;k_W;{A8CCA24F-E667-41BA-B431-9CCC1C7B1AB9};Leistkamm;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2732448;1222957;1298
{AFBD0E86-69ED-4DF4-9929-03E81BE7EDBC};Skilift;TLM_UEBRIGE_BAHN;k_W;{4FAB59C8-441B-412B-ABB7-A8B6790091E2};Mittlerwengi;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2726366;1228259;1188
{AC8F4FDD-C678-477E-B4E8-05401F62E331};Gondelbahn;TLM_UEBRIGE_BAHN;k_W;{B147BC48-9171-4653-999E-7AA62E79FAE6};Oberterzen-Tannenbodenalp;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2738932;1217991;918
{52B143EB-73CE-4A2D-9595-3C496B75303C};Sesselbahn;TLM_UEBRIGE_BAHN;k_W;{68D0C5D2-4F4B-4A73-89CF-F91ED3AA92AB};Filzbach-Habergschwänd;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2728086;1219158;1004
{31CA237A-C768-4622-A8C0-04CB82541637};Skilift;TLM_UEBRIGE_BAHN;k_W;{73A61F1C-DD2F-471E-B7C7-A7ACD174B591};Sell;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2731307;1223743;1240
{84EED2BC-2190-4F5C-9F6B-8A88D9BC0C43};Sesselbahn;TLM_UEBRIGE_BAHN;k_W;{27ECCCED-B4B5-4DC8-BB1D-DE350630CAEA};Arven;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2731981;1223498;1277
{6D94F181-AE9A-4957-8DE3-34DC8CAC136E};Skilift;TLM_UEBRIGE_BAHN;k_W;{5C07B0E7-77AC-47EE-8061-628FB2784E16};Habergschwänd;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2728146;1218504;1262
{EBECD61E-9DFB-4B5E-A74D-9FEEFD34A0C0};Sesselbahn;TLM_UEBRIGE_BAHN;k_W;{37641585-6EFD-45A6-A04F-4934904203F3};Zinggen-Ruestel;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2741233;1226200;1573
{FF8CB1D5-C56A-4318-A7D0-9AE8F93D3C93};Skilift;TLM_UEBRIGE_BAHN;k_W;{0D05718E-BF96-4BAB-B45D-61190DD1FF60};Sellamatt-Zinggen;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2740870;1227057;1427
{D2A83244-4036-41A0-85C1-E2456E16A222};Luftseilbahn;TLM_UEBRIGE_BAHN;k_W;{3C68F641-939D-40AC-B68B-9C15B7B83F30};Starkenbach-Alp Selun;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2737270;1226703;1146
{FFEA9467-5E68-441A-8537-225621616EFB};Gondelbahn;TLM_UEBRIGE_BAHN;k_W;{A8E5D5D7-9B55-4334-9D88-9D7BEA288728};Alt St. Johann-Alp Selamatt;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2740439;1227961;1146
{C5804723-1848-4700-B0DF-C5A90D95204C};Luftseilbahn;TLM_UEBRIGE_BAHN;k_W;{A2A3574A-DBD0-48EB-9463-0998C74246F7};Niederurnen-Morgenholz;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2721003;1220594;672
{7C2F1ABC-749F-4226-B148-9D6298674CA3};Luftseilbahn;TLM_UEBRIGE_BAHN;k_W;{AA2D18FA-4D4B-469B-9C39-FA10FB408AD3};Saxlirank-Schönhalden;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2744412;1215045;987
{495976CC-A8E0-4DBC-A046-6FB43BAAE4B6};Luftseilbahn;TLM_UEBRIGE_BAHN;k_W;{161D69FD-AD64-4E7A-860F-6BD76432ADDA};Ragnatsch-Palfries;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2749484;1216270;1174
{BDC2141D-31B8-4AFA-9441-A8881A1AE3BE};Skilift;TLM_UEBRIGE_BAHN;k_W;{DEB0E20F-17CB-4B5E-B096-08B1513FC76A};Furt;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2750622;1207705;1488
{B9F623A1-08F7-45C3-89A4-50D0E315B5F5};Luftseilbahn;TLM_UEBRIGE_BAHN;k_W;{EAC3E74D-12EB-428F-9D73-78513821B0D3};Ragnatsch-Hinterspina;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2749323;1215443;797
{077BD49B-D0B1-4840-8CCF-907128E6461C};Sesselbahn;TLM_UEBRIGE_BAHN;k_W;{C10F98D0-4E02-4286-8A66-357B8E94122B};Krümmenschwil-Rietbach;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2730418;1233149;888
{5CF1303A-E3FD-474F-8B31-E7BA74269A52};Skilift;TLM_UEBRIGE_BAHN;k_W;{6D71A14D-7CCC-4E97-9502-1F15042AC6B6};Tanzboden;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2726393;1234053;1044
{052BA693-10BD-4A8C-B1B1-D51F9F1BBFD1};Skilift;TLM_UEBRIGE_BAHN;k_W;{A46E096C-A6EE-4521-95C5-FA89F4EB1999};Stalden;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2730119;1232606;1069
{571524C8-01DC-4B3D-A68E-D6E654EEED59};Skilift;TLM_UEBRIGE_BAHN;k_W;{80D3D1B5-AD4C-4EB8-AF82-3972544BB565};Rietbach-Wolzenalp;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2729851;1231125;1227
{B6C3DFC0-A177-4EFD-BECF-6A7196BC2099};Sesselbahn;TLM_UEBRIGE_BAHN;k_W;{DA2EFE0D-6411-447D-8739-79DEBFFD9864};Oberdorf-Gamsalp;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2744216;1227342;1438
{58D9533D-0D8A-41E2-9DF4-8FBA3B02E7C1};Sesselbahn;TLM_UEBRIGE_BAHN;k_W;{BB624C8C-045D-4643-8119-C47DABF3A7D6};Wildhaus-Oberdorf;offiziell;Hochdeutsch inkl. Lokalsprachen;einfacher Name;;2744355;1228936;1100
